pulled_at_utc,facility_name,location_name,last_count,total_capacity,percent_full,last_updated_source_time,is_closed
2025-04-20T23:21:27.324505,SWRC,Maguire Field,0,100,0.0,2025-04-14T08:32:25.113,True
2025-04-20T23:21:27.324505,Lake Wauburg,Reservations - LW North,0,1000,0.0,2024-07-05T11:43:25.053,True
2025-04-20T23:21:27.324505,SWRC,SWRC Weight Room,75,300,25.0,2025-04-20T18:26:55.18,False
2025-04-20T23:21:27.324505,SWRC,SWRC Cardio Room 2,12,75,16.0,2025-04-20T18:31:24.013,False
2025-04-20T23:21:27.324505,SWRC,SWRC Cardio Room 1,21,95,22.11,2025-04-20T18:31:25.357,False
2025-04-20T23:21:27.324505,SWRC,SWRC Functional Area,0,25,0.0,2025-04-20T17:26:55.987,False
2025-04-20T23:21:27.324505,SWRC,Multi-Purpose Court 1,7,10,70.0,2025-04-20T18:17:16.79,False
2025-04-20T23:21:27.324505,SWRC,Multi-Purpose Court 2,12,10,120.0,2025-04-20T18:17:17.567,False
2025-04-20T23:21:27.324505,SWRC,Multi-Purpose Court 3,4,10,40.0,2025-04-20T18:17:18.207,False
2025-04-20T23:21:27.324505,SWRC,Multi-Purpose Court 4,6,10,60.0,2025-04-20T18:17:19.24,False
2025-04-20T23:21:27.324505,SWRC,Multi-Purpose Court 5,2,10,20.0,2025-04-20T18:17:22.647,False
2025-04-20T23:21:27.324505,SWRC,Multi-Purpose Court 6,1,10,10.0,2025-04-20T18:17:23.207,False
2025-04-20T23:21:27.324505,SWRC,SWRC Tennis Courts,9,40,22.5,2025-04-20T17:30:27.09,False
2025-04-20T23:21:27.324505,SWRC,UVS Sand Volleyball,14,100,14.0,2025-04-20T18:18:16.08,False
2025-04-20T23:21:27.324505,SRFC,SRFC Squash,0,8,0.0,2025-04-20T17:28:08.413,False
2025-04-20T23:21:27.324505,SRFC,SRFC Table Tennis,0,4,0.0,2025-04-20T17:28:08.977,False
2025-04-20T23:21:27.324505,Aquatics,Florida Pool,0,100,0.0,2025-04-20T18:36:00.76,True
2025-04-20T23:21:27.324505,Aquatics,Graham Pool,0,100,0.0,2025-01-16T21:11:34.87,True
2025-04-20T23:21:27.324505,Aquatics,O'Connell Center Pool,0,200,0.0,2025-04-18T21:05:37.417,True
2025-04-20T23:21:27.324505,SRFC,SRFC Strength & Conditioning Room,44,100,44.0,2025-04-20T17:28:10.087,False
